StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-02-01,2022-02-28,6369389,29444.89,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1804406,36521.53,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2321279,4532.47,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6193820,3687.59,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,865055,15840.69,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1883043,36727.12,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,9256080,16892.84,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,165663,184335.46,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4969957,36585.28,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8473712,42216.85,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4966644,25582.80,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6577487,2835,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,581818,4508.03,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8705538,131026.69,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3328941,24805.76,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7361236,18124.90,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3165737,190246.13,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4013396,162955.54,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8512746,225561.25,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8796700,83716.81,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1741527,37467.91,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5080013,36983.80,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1684768,75727.55,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2308090,36632.96,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2693102,122839.41,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6415055,36386.97,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3832448,35638.21,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3244314,23020.15,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,717779,129502.62,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3465783,247179.35,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2259078,64528.24,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4918876,4851.92,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1820352,34531.86,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1765691,4518.14,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1138233,28564.75,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7945527,4597.33,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4556866,29772.14,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4908657,54671.56,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7790032,72906.57,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4541968,24687.73,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2315670,345346.80,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5396886,42687.24,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1075766,36141.88,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5987458,18413.64,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6535551,46927.18,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3417734,195615,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6548000,855686.47,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6035028,3424.46,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5229601,36672.82,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5464564,84243.03,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8656867,45373.25,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1176971,155352.86,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2321564,3969.67,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6738497,9383.57,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6408034,38385.66,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4670850,5495.21,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2269379,111969,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,827574,36685.20,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8455985,13629,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3193515,6885,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8033541,36469.63,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6818432,148576.18,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2008951,76950.61,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3231577,33418.27,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2732099,36153.86,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2378748,9468.00,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5514775,9863.42,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,967775,51966.27,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5382366,56783.46,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3980547,42353.62,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3086069,25882.58,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6453365,38676.04,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8352911,4697.44,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,9892674,36137.50,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2864555,117613.61,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1062394,24684.99,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5926803,27245.71,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,572958,36354.57,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2448153,4629,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1877491,8644.58,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,2177347,162044.67,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4344514,9542.57,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3820428,7563.46,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1398888,22683.78,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3255519,94898.40,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3448142,44168.77,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1876047,23545,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1647968,36850.10,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,9685183,5643.35,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,3242737,18886.38,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,1901529,9288.56,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7996995,39727.74,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,5731120,38116.69,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,6381122,9631.60,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,8393879,42413.83,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,4453387,18112.84,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,797046,45960.24,2023-02-03 17:22:54.000+0000
2022-02-01,2022-02-28,7711933,36481.09,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8412949,9545.17,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3661189,21794.39,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2141293,27124.95,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9698197,343355.53,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,330959,5127.37,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1177705,75655.07,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5584594,9602.59,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3414845,1129.14,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9685249,9054.25,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2478667,233284.94,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3892084,2463.46,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9743810,338586.36,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3200689,41760.06,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7663704,111936.24,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2869514,124335,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3511860,1727.64,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,352683,36891.73,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3731660,36927.05,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8508012,246242.83,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4406634,4961.01,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8107216,2430.37,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3336488,36299.52,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1754025,945288.09,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5603926,12481.58,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3207901,83258.68,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1198075,88286.82,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3331955,36960.37,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5498491,96476.94,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3614753,36175.18,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8899165,28449,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2429624,36749.19,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8379172,6245.82,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2053619,68445,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3766325,261225,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7796250,7668.40,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4224177,36421.28,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4615404,138113.51,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9345611,28865.69,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,194834,81859.90,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6060998,9471.13,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2114654,176175,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6363231,76721.00,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6010095,1843.92,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5953728,54073.29,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,291618,36960.74,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2684064,45808.28,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1417728,36747.37,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,768487,3645,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3649440,2071.17,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3578466,119724.31,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7343195,23468.81,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6851798,3328.46,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5409365,8462.04,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6687912,43733.47,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9226176,47481.65,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,470824,4985.52,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2582564,12379.99,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7060322,9945,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3661021,3244.39,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9131880,56055.33,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2963183,96246.11,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4090512,59529,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4929059,11935.07,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5796770,18685.22,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4559446,36012.49,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1487275,96186.24,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7256243,144201.68,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8853493,28623.94,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7388822,71921.99,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9320717,481.26,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2286219,2344.81,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2097479,146589.32,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1714348,5157.34,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7988662,36406.19,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6330140,170450.43,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4215593,129664.03,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5935946,173745,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7974987,36060.61,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4311514,168798.48,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,686432,45764.35,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5996805,8643.68,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2987631,5640.57,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8119110,96534.64,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7617304,24729,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4014441,14885.63,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9564621,441459,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1537932,26489,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,450107,3646.61,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,596839,8160.58,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,535597,83430.78,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5878559,15677.50,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,886011,18721.88,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,413433,5650.44,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5755468,15826.86,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1735918,1955,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5569986,6832.82,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,909313,58143.98,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4633017,25560.64,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9355347,36770.52,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3890005,23521.37,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1408649,9904.73,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,987032,1324.06,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3063539,162631.90,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8705386,6243.15,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5407474,19654.30,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6193820,3688.61,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6123829,36686.47,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,696680,48743.16,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3111403,848.87,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,865055,15848.63,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9227877,41805.38,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3446106,251910.79,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,314122,63242.41,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6310536,31552.40,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7028458,32482.69,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,593402,24464.03,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2393903,36729.31,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,396266,3443.68,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7614934,416161.84,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2475096,9767.33,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4165637,11445.97,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9929011,67727.40,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2451424,18118.89,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5737702,96455.34,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9417440,178973.54,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5975180,52419.19,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3851019,36353.05,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6883466,228962.19,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7041238,33669.66,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7353759,36662.22,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2308090,36653.33,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6415055,36838.24,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5001295,16835.19,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4163017,22327.89,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5996682,69536.12,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,120480,9388.61,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1564992,45648.89,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3707866,4631.95,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9429594,9604.48,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3277180,4568.76,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8060332,36910.62,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,798823,69121.88,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5595526,24963.48,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1138233,28565.88,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6458871,75832.53,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2536368,92348.05,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8758311,2287.35,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8830786,46988.12,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2152799,18636.12,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3716698,9586.97,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,827156,1724.44,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5987458,18697.80,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7388406,96573.31,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9234732,38446.64,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6932441,45476.90,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6838578,127024.44,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7398161,36379.84,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1800321,78571.84,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4192325,3689,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4083147,9845.08,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4053292,144129.93,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5464564,84241.79,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5220275,33187.43,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6028711,36518.09,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6738497,9503.36,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6968789,398399.43,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8966531,283931.01,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6723953,46963.42,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7373199,96193.43,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4317116,43840.20,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9278590,568.80,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7928229,44418.12,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9534961,41582.81,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4968163,45842.54,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5075359,45695.64,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7860670,765,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2732099,36724.66,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4767105,6885,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3128407,13368.53,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6525275,419945.61,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3980547,40130.16,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3086069,26617.42,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8512776,13440.26,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8352911,21680.09,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5587406,336156.21,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8862240,96755.34,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5357925,160167.62,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,716926,6619.18,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7425771,96064.70,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5312859,28240.30,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1375205,24141.11,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5468532,38585.64,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1764132,49887.33,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1072856,368553.33,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3820428,7563.15,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3363580,2846.95,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1708641,36214.70,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3255519,94491.34,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,724445,116241.68,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9153716,36145.78,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7383876,35640.56,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,1055603,1443.67,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9270257,177795,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4370530,36850.06,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,3693109,79285.81,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,5300752,2405.93,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,8473382,167676.09,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,584520,45491.40,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,7711980,58494.93,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4764748,42083.13,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6122618,1269.12,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2893933,36766.89,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,2830546,13967.19,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,463983,14769,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,6911141,9666.44,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,4494608,87369,2023-02-03 17:22:54.000+0000
